date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:35:44	8733/8733	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202023%2020:42:25%20GMT	https://metodominespro.com/wp-content/uploads/elementor/css/custom-pro-frontend-lite.min.css?ver=1674160945	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/elementor/css/custom-pro-frontend-lite.min2a05.css	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:44	51994/51994	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202023%2021:05:36%20GMT	https://metodominespro.com/wp-content/uploads/elementor/css/global.css?ver=1674162336	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/elementor/css/globalb29c.css	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:44	38874/38874	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202023%2020:44:16%20GMT	https://metodominespro.com/wp-content/uploads/elementor/css/post-68.css?ver=1674161056	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/elementor/css/post-680103.css	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:44	25443/25443	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202023%2020:48:23%20GMT	https://metodominespro.com/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min.css?ver=3.8.1	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min7e2e.css	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:44	30999/30999	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202023%2020:07:59%20GMT	https://metodominespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:45	89684/89684	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Sep%202022%2014:16:24%20GMT	https://metodominespro.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/Os%20meus%20Sites/test/metodominespro.com/wp-includes/js/jquery/jquery.mina7a0.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:45	11224/11224	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2009:06:06%20GMT	https://metodominespro.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Os%20meus%20Sites/test/metodominespro.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:46	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2031%20Mar%202023%2002:35:46%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Os%20meus%20Sites/test/www.googletagmanager.com/gtm.225445.delayed	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:46	1526/1526	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jan%202023%2020:12:55%20GMT	https://metodominespro.com/wp-content/uploads/2023/01/cropped-favicon-mines-32x32.png	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/2023/01/cropped-favicon-mines-32x32.png	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:46	20483/20483	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jan%202023%2020:12:54%20GMT	https://metodominespro.com/wp-content/uploads/2023/01/cropped-favicon-mines-192x192.png	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/2023/01/cropped-favicon-mines-192x192.png	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:46	18458/18458	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jan%202023%2020:12:55%20GMT	https://metodominespro.com/wp-content/uploads/2023/01/cropped-favicon-mines-180x180.png	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/2023/01/cropped-favicon-mines-180x180.png	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:46	34772/34772	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jan%202023%2020:12:54%20GMT	https://metodominespro.com/wp-content/uploads/2023/01/cropped-favicon-mines-270x270.png	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/2023/01/cropped-favicon-mines-270x270.png	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:47	132318/132318	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jan%202023%2020:29:02%20GMT	https://metodominespro.com/wp-content/uploads/2023/01/MINES-LOGO-PNG-low-v2.png	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/2023/01/MINES-LOGO-PNG-low-v2.png	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:47	298361/298361	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jan%202023%2020:23:18%20GMT	https://metodominespro.com/wp-content/uploads/2023/01/mockup-iphone-telegram.png	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/2023/01/mockup-iphone-telegram.png	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:47	57900/57900	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jan%202023%2020:29:05%20GMT	https://metodominespro.com/wp-content/uploads/2023/01/selo-garantia-v2.png	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/2023/01/selo-garantia-v2.png	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:47	9806/9806	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202023%2020:24:23%20GMT	https://metodominespro.com/wp-content/uploads/elementor/css/custom-widget-icon-list.min.css?ver=1674159863	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/uploads/elementor/css/custom-widget-icon-list.minc12e.css	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:48	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226419a395-4d7%22	https://escamboo.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Os%20meus%20Sites/test/escamboo.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:48	3164/3164	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2011%20Jul%202022%2018:06:58%20GMT	https://metodominespro.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a54.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:48	40637/40637	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202023%2020:48:24%20GMT	https://metodominespro.com/wp-content/plugins/happy-elementor-addons/assets/js/happy-addons.min.js?ver=3.8.1	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/happy-elementor-addons/assets/js/happy-addons.min7e2e.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:48	5359/5359	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202023%2020:08:15%20GMT	https://metodominespro.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.10.2	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min007f.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:48	5014/5014	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202023%2020:07:59%20GMT	https://metodominespro.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.10.1	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min2f56.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:49	35870/35870	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202023%2020:07:59%20GMT	https://metodominespro.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.10.1	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/elementor/assets/js/frontend-modules.min2f56.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:49	6475/6475	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2011%20Apr%202022%2012:04:30%20GMT	https://metodominespro.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/Os%20meus%20Sites/test/metodominespro.com/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:49	17823/17823	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Sep%202022%2015:43:30%20GMT	https://metodominespro.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Os%20meus%20Sites/test/metodominespro.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:49	4910/4910	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2011%20Apr%202022%2012:04:30%20GMT	https://metodominespro.com/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	C:/Os%20meus%20Sites/test/metodominespro.com/wp-includes/js/dist/hooks.min6c65.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:50	10230/10230	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2023%20Sep%202022%2019:55:30%20GMT	https://metodominespro.com/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	C:/Os%20meus%20Sites/test/metodominespro.com/wp-includes/js/dist/i18n.mine57b.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:50	21564/21564	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202023%2020:08:15%20GMT	https://metodominespro.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.10.2	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/elementor-pro/assets/js/frontend.min007f.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:50	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202023%2020:07:59%20GMT	https://metodominespro.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:50	21440/21440	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2023%20Sep%202022%2019:55:30%20GMT	https://metodominespro.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/Os%20meus%20Sites/test/metodominespro.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:50	40842/40842	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202023%2020:07:59%20GMT	https://metodominespro.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.10.1	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/elementor/assets/js/frontend.min2f56.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:51	27461/27461	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202023%2020:08:15%20GMT	https://metodominespro.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.10.2	C:/Os%20meus%20Sites/test/metodominespro.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min007f.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:52	10813/10813	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dc6460-2a3d%22	http://stats.wp.com/w.js?ver=202313	C:/Os%20meus%20Sites/test/stats.wp.com/w4baf.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:52	1088/1088	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264083c8e-440%22	https://escamboo.com/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-connection/dist/tracks-callables.js?minify=false&ver=a96178e4d62fb695caa0	C:/Os%20meus%20Sites/test/escamboo.com/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-connection/dist/tracks-callablesdfd5.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:52	11233/11233	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e105de-2be1%22	https://escamboo.com/wp-content/plugins/themesflat-addons-for-elementor/assets/js/anime.min.js?ver=fe744c45aa47d858257ec1609a4829d8	C:/Os%20meus%20Sites/test/escamboo.com/wp-content/plugins/themesflat-addons-for-elementor/assets/js/anime.minfd2c.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:52	5568/5568	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e105de-15c0%22	https://escamboo.com/wp-content/plugins/themesflat-addons-for-elementor/assets/js/textanimation.js?ver=fe744c45aa47d858257ec1609a4829d8	C:/Os%20meus%20Sites/test/escamboo.com/wp-content/plugins/themesflat-addons-for-elementor/assets/js/textanimationfd2c.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
23:35:52	50674/50674	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e105de-c5f2%22	https://escamboo.com/wp-content/plugins/themesflat-addons-for-elementor/assets/js/tf-main.js?ver=fe744c45aa47d858257ec1609a4829d8	C:/Os%20meus%20Sites/test/escamboo.com/wp-content/plugins/themesflat-addons-for-elementor/assets/js/tf-mainfd2c.js	(from https://escamboo.com/lp-metodo-mines-pro/?fbclid=PAAaZz2hdifpBds8Yaz958VjGo3cc3D7LbfGMSqvHNE7cbb-FRyemkzMR0N_E_aem_AZ1Zd3IZQOUNUS562DPfqER71rmNlwYYUDfEyRZFo0wXq_TOJVqy0jn49fsiPjJuXGmW-9FbHlTtZfKeROl9yZIJm0hYve_vgMDcUd_iYrvPXEjP7kYEJr5Yb-CM4MSaJ2M)
